ID#,Country,SERIES          SH,SHOT,YEAR,MON,DAY,SITE,LAT,LONG,HOB,YD-MN,YIELD,DATE,MON_NUM,HOB_ft
24,UK,Whetstone,Cormorant,1964,JUL,17,NTS-YF,37.01761,-116.02956,-271.64,0,2,7/17/1964,7,-82.81707317
353,USA,Niblick,Oconto,1964,JAN,23,NTS-YF,37.12642,-116.03633,-264.69,10.5,10.5,1/23/1964,1,-80.69817073
370,USA,Niblick,Ace,1964,JUN,11,NTS-YF,37.14861,-116.076,-262.74,3,3,6/11/1964,6,-80.10365854
239,USSR,1965,,1965,FEB,4,STS-D,49.77306,77.99139,-262,0.001,44,2/4/1965,2,-79.87804878
349,USA,Niblick,Sardine             S,1963,DEC,4,NTS-YF,37.03958,-116.02939,-262,0,8,12/4/1963,12,-79.87804878
249,USA,Nougat,Packrat,1962,JUN,6,NTS-YF,37.04572,-116.03928,-261.98,0,13,6/6/1962,6,-79.87195122
366,USA,Niblick,Pipefish,1964,APR,29,NTS-YF,37.03956,-116.02664,-261.92,0,15,4/29/1964,4,-79.85365854
340,USA,Niblick,Grunion,1963,OCT,11,NTS-YF,37.03733,-116.02117,-261.31,0,8,10/11/1963,10,-79.66768293
223,USA,Nougat,Dormouse Prime,1962,APR,5,NTS-YF,37.0445,-116.02353,-261.03,10.6,10.6,4/5/1962,4,-79.58231707
382,USA,Whetstone,Guanay,1964,SEP,4,NTS-YF,37.01758,-116.02269,-260.97,0,12,9/4/1964,9,-79.56402439
208,USA,Nougat,Agouti,1962,JAN,18,NTS-YF,37.04725,-116.03436,-260.95,6.4,6.4,1/18/1962,1,-79.55792683
306,USA,Storax,Acushi,1963,FEB,8,NTS-YF,37.04614,-116.02108,-260.87,0,9,2/8/1963,2,-79.53353659
258,USA,Nougat,Daman I,1962,JUN,21,NTS-YF,37.04306,-116.03025,-260.4,0,11,6/21/1962,6,-79.3902439
345,USA,Niblick,Anchovy,1963,NOV,14,NTS-YF,37.03953,-116.01842,-260.25,0,9,11/14/1963,11,-79.3445122
230,USSR,1964,,1964,MAY,16,STS-D,49.81778,78.09389,-260,20,23.7,5/16/1964,5,-79.26829268
374,USA,Niblick,Dub,1964,JUN,30,NTS-YF,37.17442,-116.05639,-258.56,11.7,9,6/30/1964,6,-78.82926829
234,USA,Nougat,Paca,1962,MAY,7,NTS-YF,37.04656,-116.025,-258.32,0,8,5/7/1962,5,-78.75609756
219,USA,Nougat,Brazos,1962,MAR,8,NTS-YF,37.12217,-116.04889,-256.34,8.4,8.4,3/8/1962,3,-78.15243902
190,USA,Hardtack II,Evans,1958,OCT,29,NTS-RM,37.1947,-116.2047,-256.03,0.055,0.055,10/29/1958,10,-78.05792683
195,USA,Hardtack II,Blanca,1958,OCT,30,NTS-RM,37.1858,-116.2019,-254.51,22,22,10/30/1958,10,-77.5945122
206,USA,Nougat,Feather,1961,DEC,22,NTS-RM,37.19494,-116.20828,-247.5,0.15,0.15,12/22/1961,12,-75.45731707
326,USA,Storax,Yuba,1963,JUN,5,NTS-RM,37.19658,-116.20917,-242.41,3.1,3.1,6/5/1963,6,-73.9054878
313,USA,Storax,Ferret Prime,1963,APR,5,NTS-YF,37.03733,-116.02392,-241.55,0,7,4/5/1963,4,-73.64329268
279,USA,Storax,Peba,1962,SEP,20,NTS-YF,37.05506,-116.02928,-241.38,0,11,9/20/1962,9,-73.59146341
288,USA,Storax,Bandicoot,1962,OCT,19,NTS-YF,37.03953,-116.02114,-241.3,12.5,12.5,10/19/1962,10,-73.56707317
220,USA,Nougat,Hognose,1962,MAR,15,NTS-YF,37.04397,-116.03103,-240.33,0,8,3/15/1962,3,-73.27134146
211,USA,Nougat,Armadillo,1962,FEB,9,NTS-YF,37.04358,-116.03894,-239.69,7.1,7.1,2/9/1962,2,-73.07621951
224,USA,Nougat,Passaic,1962,APR,6,NTS-YF,37.11767,-116.044,-233.48,0,9,4/6/1962,4,-71.18292683
301,USA,Storax,Numbat,1962,DEC,12,NTS-YF,37.04611,-116.01561,-231.95,0,11,12/12/1962,12,-70.71646341
298,USA,Storax,Anacostia,1962,NOV,27,NTS-YF,37.12281,-116.029,-227.69,5.2,5.2,11/27/1962,11,-69.41768293
315,USA,Storax,Cumberland,1963,APR,11,NTS-YF,37.15668,-116.07096,-227.08,0,6,4/11/1963,4,-69.23170732
308,USA,Storax,Kaweah,1963,FEB,21,NTS-YF,37.12031,-116.04572,-227.08,3,3,2/21/1963,2,-69.23170732
275,USA,Storax,York,1962,AUG,24,NTS-YF,37.11864,-116.03947,-226.47,0,5,8/24/1962,8,-69.04573171
331,USA,Storax,Kennebec,1963,JUN,25,NTS-YF,37.1314,-116.06806,-226.16,0,4,6/25/1963,6,-68.95121951
336,USA,Niblick,Ahtanum,1963,SEP,13,NTS-YF,37.16336,-116.08064,-225.55,0,1,9/13/1963,9,-68.7652439
333,USA,Niblick,Satsop,1963,AUG,15,NTS-YF,37.15408,-116.07664,-224.94,0,3,8/15/1963,8,-68.57926829
403,USA,Whetstone,Alpaca,1965,FEB,12,NTS-YF,37.16453,-116.07656,-224.61,0.33,0.33,2/12/1965,2,-68.47865854
393,USA,Whetstone,Drill (Source-Lo,1964,DEC,5,NTS-YF,37.13428,-116.06975,-219.46,3.4,3.4,12/5/1964,12,-66.90853659
204,USA,Nougat,Mad,1961,DEC,13,NTS-YF,37.12661,-116.04875,-219.15,0.5,0.5,12/13/1961,12,-66.81402439
230,USA,Nougat,Black,1962,APR,27,NTS-YF,37.11844,-116.03778,-217.63,0,5,4/27/1962,4,-66.35060976
243,USA,Nougat,Eel,1962,MAY,19,NTS-YF,37.12483,-116.052,-217.63,4.5,4.5,5/19/1962,5,-66.35060976
278,USA,Storax,Hyrax,1962,SEP,14,NTS-YF,37.04394,-116.02111,-216.69,0,5,9/14/1962,9,-66.06402439
214,USA,Nougat,Codsaw,1962,FEB,19,NTS-YF,37.12744,-116.03711,-212.14,0,2,2/19/1962,2,-64.67682927
280,USA,Storax,Allegheny,1962,SEP,29,NTS-YF,37.1167,-116.0328,-210.92,0,1,9/29/1962,9,-64.30487805
324,USA,Storax,Pleasant,1963,MAY,29,NTS-YF,37.12807,-116.04246,-210.31,0,2,5/29/1963,5,-64.11890244
276,USA,Storax,Bobac,1962,AUG,24,NTS-YF,37.04614,-116.02383,-206.03,0,2.5,8/24/1962,8,-62.81402439
330,USA,Storax,Mataco,1963,JUN,14,NTS-YF,37.04611,-116.01836,-195.56,0,3,6/14/1963,6,-59.62195122
227,USA,Nougat,Dead,1962,APR,21,NTS-YF,37.119,-116.0315,-193.24,0,3,4/21/1962,4,-58.91463415
245,USA,Nougat,White,1962,MAY,25,NTS-YF,37.12483,-116.052,-192.63,0,8,5/25/1962,5,-58.72865854
422,USA,Whetstone,Diluted Waters,1965,JUN,16,NTS-FF,36.81806,-115.95606,-190.5,0,4,6/16/1965,6,-58.07926829
415,USA,Whetstone,Tee,1965,MAY,7,NTS-YF,37.14036,-116.06664,-190.2,7,7,5/7/1965,5,-57.98780488
265,USA,Storax,Sedan,1962,JUL,6,NTS-YF,37.177,-116.0454,-190,104,104,7/6/1962,7,-57.92682927
221,USA,Nougat,Hoosic,1962,MAR,28,NTS-YF,37.12431,-116.03389,-186.84,3.4,3.4,3/28/1962,3,-56.96341463
254,USA,Nougat,Des Moines,1962,JUN,13,NTS-RM,37.22222,-116.16214,-185.93,2.9,2.9,6/13/1962,6,-56.68597561
210,USA,Nougat,Stillwater,1962,FEB,8,NTS-YF,37.12725,-116.05267,-181.36,3.07,3.07,2/8/1962,2,-55.29268293
420,USA,Whetstone,Petrel,1965,JUN,11,NTS-YF,37.04281,-116.01703,-180.75,1.3,1.3,6/11/1965,6,-55.10670732
395,USA,Whetstone,Parrot,1964,DEC,16,NTS-YF,37.03483,-116.01228,-180.32,1.3,1.3,12/16/1964,12,-54.97560976
405,USA,Whetstone,Wishbone,1965,FEB,18,NTS-FF,36.817,-115.95,-179.22,0,5,2/18/1965,2,-54.6402439
238,USSR,1965,Chagan,1965,JAN,15,STS-B,49.935,79.00936,-178,140,140,1/15/1965,1,-54.26829268
226,USA,Nougat,Platte,1962,APR,14,NTS-RM,37.22203,-116.15744,-170.69,1.85,1.85,4/14/1962,4,-52.03963415
378,USA,Whetstone,Alva,1964,AUG,19,NTS-YF,37.159,-116.08308,-166.04,4.4,4.4,8/19/1964,8,-50.62195122
346,USA,Niblick,Mustang,1963,NOV,15,NTS-YF,37.13231,-116.04689,-165.81,0,2,11/15/1963,11,-50.55182927
350,USA,Niblick,Eagle,1963,DEC,12,NTS-YF,37.13103,-116.04389,-164.59,5.3,5.3,12/12/1963,12,-50.17987805
248,USA,Nougat,Raccoon,1962,JUN,1,NTS-YF,37.04561,-116.03447,-164.25,0,3,6/1/1962,6,-50.07621951
277,USA,Storax,Raritan,1962,SEP,6,NTS-YF,37.13031,-116.04474,-157.28,0,2,9/6/1962,9,-47.95121951
284,USA,Storax,Roanoke,1962,OCT,12,NTS-YF,37.12275,-116.05081,-154.53,0,7,10/12/1962,10,-47.11280488
398,USA,Whetstone,Mudpack,1964,DEC,16,NTS-YF,37.17781,-116.067,-151.79,2.7,2.7,12/16/1964,12,-46.27743902
